Question,Image,Option A,Option B,Option C,Option D,Option E,Correct,Difficulty,Topic,Type,Ref
81 x 849 + 19 x 849 =,,76410,84900,86598,849000,85749,84900,21,Calculations,Multiple Choice,P5Q21_4
805 x 36 + 195 x 36 =,,35640,3600,36036,36072,360000,36000,21,Calculations,Multiple Choice,P5Q21_5
58 x 873 + 42 x 873 =,,85554,88173,87300,96030,78570,87300,21,Calculations,Multiple Choice,P5Q21_6
81 x 687 + 19 x 687 =,,67326,687000,6870,69387,68700,68700,21,Calculations,Multiple Choice,P5Q21_7
766 x 263 + 234 x 263 =,,263000,26300,262737,260370,263526,263000,21,Calculations,Multiple Choice,P5Q21_8
16 x 322 + 84 x 322 =,,31878,32522,31556,28980,32200,32200,21,Calculations,Multiple Choice,P5Q21_9
18 x 579 + 82 x 579 =,,58479,56742,63690,5790,57321,57900,21,Calculations,Multiple Choice,P5Q21_10
42 x 550 + 58 x 550 =,,53900,49500,5500,56100,550000,55000,21,Calculations,Multiple Choice,P5Q21_11
58 x 310 + 42 x 310 =,,34100,27900,31620,3100,310000,31000,21,Calculations,Multiple Choice,P5Q21_12
41 x 444 + 59 x 444 =,,444000,48840,43956,44400,39960,44400,21,Calculations,Multiple Choice,P5Q21_13
55 x 806 + 45 x 806 =,,79794,81406,72540,806000,8060,80600,21,Calculations,Multiple Choice,P5Q21_14
57 x 738 + 43 x 738 =,,66420,74538,75276,72324,73800,73800,21,Calculations,Multiple Choice,P5Q21_15
49 x 238 + 51 x 238 =,,26180,238000,23562,23324,24276,23800,21,Calculations,Multiple Choice,P5Q21_16
14 x 649 + 86 x 649 =,,649000,58410,65549,71390,6490,64900,21,Calculations,Multiple Choice,P5Q21_17
165 x 397 + 835 x 397 =,,397794,39700,397000,397397,393030,397000,21,Calculations,Multiple Choice,P5Q21_18
47 x 558 + 53 x 558 =,,5580,558000,55242,61380,56916,55800,21,Calculations,Multiple Choice,P5Q21_19
101 x 370 + 899 x 370 =,,370740,3700000,369630,366300,369260,370000,21,Calculations,Multiple Choice,P5Q21_20
"Sophie started from a number between 5 and 9, and counted on in steps of 7.
Sophie reached the number 35.

What number did sophie start from?",,6,5,8,7,9,7,23,Number Sequences / Reverse Arithmetic,Multiple Choice,P5Q23_1
"Josh started from a number between 6 and 11, and counted on in steps of 7.
Josh reached the number 22.

What number did josh start from?",,6,9,10,8,11,8,23,Number Sequences / Reverse Arithmetic,Multiple Choice,P5Q23_2
"Sophie started from a number between 6 and 10, and counted on in steps of 8.
Sophie reached the number 33.

What number did sophie start from?",,6,9,7,10,8,9,23,Number Sequences / Reverse Arithmetic,Multiple Choice,P5Q23_3
"Sophie started from a number between 8 and 13, and counted on in steps of 10.
Sophie reached the number 63.

What number did sophie start from?",,13,9,11,10,8,13,23,Number Sequences / Reverse Arithmetic,Multiple Choice,P5Q23_4
"Amelia started from a number between 6 and 13, and counted on in steps of 13.
Amelia reached the number 50.

What number did amelia start from?",,6,12,9,11,8,11,23,Number Sequences / Reverse Arithmetic,Multiple Choice,P5Q23_5
"Amelia started from a number between 10 and 18, and counted on in steps of 11.
Amelia reached the number 44.

What number did amelia start from?",,10,16,11,14,12,11,23,Number Sequences / Reverse Arithmetic,Multiple Choice,P5Q23_6
"Mia started from a number between 8 and 17, and counted on in steps of 15.
Mia reached the number 45.

What number did mia start from?",,12,8,15,10,17,15,23,Number Sequences / Reverse Arithmetic,Multiple Choice,P5Q23_7
"Emily started from a number between 6 and 11, and counted on in steps of 10.
Emily reached the number 60.

What number did emily start from?",,7,8,9,10,6,10,23,Number Sequences / Reverse Arithmetic,Multiple Choice,P5Q23_8
"Josh started from a number between 2 and 7, and counted on in steps of 7.
Josh reached the number 27.

What number did josh start from?",,4,3,5,6,7,6,23,Number Sequences / Reverse Arithmetic,Multiple Choice,P5Q23_9
"Callum started from a number between 5 and 12, and counted on in steps of 11.
Callum reached the number 34.

What number did callum start from?",,10,11,12,6,8,12,23,Number Sequences / Reverse Arithmetic,Multiple Choice,P5Q23_10
"Mia started from a number between 8 and 14, and counted on in steps of 7.
Mia reached the number 35.

What number did mia start from?",,14,10,9,12,11,14,23,Number Sequences / Reverse Arithmetic,Multiple Choice,P5Q23_11
"Mia started from a number between 4 and 12, and counted on in steps of 12.
Mia reached the number 56.

What number did mia start from?",,11,8,4,5,6,8,23,Number Sequences / Reverse Arithmetic,Multiple Choice,P5Q23_12
"Callum started from a number between 4 and 9, and counted on in steps of 8.
Callum reached the number 46.

What number did callum start from?",,6,5,8,4,9,6,23,Number Sequences / Reverse Arithmetic,Multiple Choice,P5Q23_13
"Oliver started from a number between 9 and 15, and counted on in steps of 7.
Oliver reached the number 50.

What number did oliver start from?",,13,15,12,11,10,15,23,Number Sequences / Reverse Arithmetic,Multiple Choice,P5Q23_14
"Thomas started from a number between 6 and 11, and counted on in steps of 7.
Thomas reached the number 25.

What number did thomas start from?",,8,10,9,11,6,11,23,Number Sequences / Reverse Arithmetic,Multiple Choice,P5Q23_15
"Josh started from a number between 7 and 14, and counted on in steps of 9.
Josh reached the number 25.

What number did josh start from?",,8,13,12,7,14,7,23,Number Sequences / Reverse Arithmetic,Multiple Choice,P5Q23_16
"Thomas started from a number between 9 and 15, and counted on in steps of 10.
Thomas reached the number 54.

What number did thomas start from?",,12,10,11,14,9,14,23,Number Sequences / Reverse Arithmetic,Multiple Choice,P5Q23_17
"Jack started from a number between 9 and 17, and counted on in steps of 14.
Jack reached the number 81.

What number did jack start from?",,12,10,9,11,15,11,23,Number Sequences / Reverse Arithmetic,Multiple Choice,P5Q23_18
"Oliver started from a number between 1 and 8, and counted on in steps of 12.
Oliver reached the number 44.

What number did oliver start from?",,7,4,8,1,5,8,23,Number Sequences / Reverse Arithmetic,Multiple Choice,P5Q23_19
"Jack started from a number between 8 and 15, and counted on in steps of 9.
Jack reached the number 46.

What number did jack start from?",,10,13,14,15,8,10,23,Number Sequences / Reverse Arithmetic,Multiple Choice,P5Q23_20
"There are 1368 pupils at Westwood School.
There are 24 more girls than boys in the school.

How many girls are there in the school?",,686,672,706,1344,696,696,25,Algebra / Word Problems,Multiple Choice,P5Q25_1
"There are 1144 pupils at Highfield School.
There are 24 more girls than boys in the school.

How many girls are there in the school?",,594,1120,572,584,560,584,25,Algebra / Word Problems,Multiple Choice,P5Q25_2
"There are 326 pupils at Brookfield School.
There are 76 more girls than boys in the school.

How many girls are there in the school?",,250,125,163,201,191,201,25,Algebra / Word Problems,Multiple Choice,P5Q25_3
"There are 792 pupils at Southfields School.
There are 10 more girls than boys in the school.

How many girls are there in the school?",,411,396,782,401,406,401,25,Algebra / Word Problems,Multiple Choice,P5Q25_4
"There are 918 pupils at Northbridge School.
There are 52 more girls than boys in the school.

How many girls are there in the school?",,475,866,511,433,495,485,25,Algebra / Word Problems,Multiple Choice,P5Q25_5
"There are 1026 pupils at Brookfield School.
There are 48 more girls than boys in the school.

How many girls are there in the school?",,527,537,547,513,978,537,25,Algebra / Word Problems,Multiple Choice,P5Q25_6
"There are 716 pupils at Northbridge School.
There are 40 more girls than boys in the school.

How many girls are there in the school?",,338,676,388,398,358,378,25,Algebra / Word Problems,Multiple Choice,P5Q25_7
"There are 1414 pupils at Brookfield School.
There are 50 more girls than boys in the school.

How many girls are there in the school?",,742,757,732,1364,682,732,25,Algebra / Word Problems,Multiple Choice,P5Q25_8
"There are 340 pupils at Sunnydale School.
There are 38 more girls than boys in the school.

How many girls are there in the school?",,208,199,170,179,151,189,25,Algebra / Word Problems,Multiple Choice,P5Q25_9
"There are 636 pupils at Eastgate School.
There are 28 more girls than boys in the school.

How many girls are there in the school?",,322,304,318,346,342,332,25,Algebra / Word Problems,Multiple Choice,P5Q25_10
"There are 244 pupils at St Peter's School.
There are 20 more girls than boys in the school.

How many girls are there in the school?",,122,142,132,112,224,132,25,Algebra / Word Problems,Multiple Choice,P5Q25_11
"There are 1120 pupils at Oakwood School.
There are 68 more girls than boys in the school.

How many girls are there in the school?",,604,1052,594,560,628,594,25,Algebra / Word Problems,Multiple Choice,P5Q25_12
"There are 566 pupils at Oakwood School.
There are 66 more girls than boys in the school.

How many girls are there in the school?",,500,306,316,250,349,316,25,Algebra / Word Problems,Multiple Choice,P5Q25_13
"There are 1160 pupils at Kingswood School.
There are 22 more girls than boys in the school.

How many girls are there in the school?",,1138,580,581,591,569,591,25,Algebra / Word Problems,Multiple Choice,P5Q25_14
"There are 334 pupils at Eastgate School.
There are 52 more girls than boys in the school.

How many girls are there in the school?",,203,282,219,193,167,193,25,Algebra / Word Problems,Multiple Choice,P5Q25_15
"There are 1112 pupils at Highfield School.
There are 22 more girls than boys in the school.

How many girls are there in the school?",,556,557,1090,567,577,567,25,Algebra / Word Problems,Multiple Choice,P5Q25_16
"There are 348 pupils at Brookfield School.
There are 22 more girls than boys in the school.

How many girls are there in the school?",,174,326,185,196,175,185,25,Algebra / Word Problems,Multiple Choice,P5Q25_17
"There are 1032 pupils at St Peter's School.
There are 72 more girls than boys in the school.

How many girls are there in the school?",,516,480,588,562,960,552,25,Algebra / Word Problems,Multiple Choice,P5Q25_18
"There are 1284 pupils at Eastgate School.
There are 90 more girls than boys in the school.

How many girls are there in the school?",,732,697,1194,597,687,687,25,Algebra / Word Problems,Multiple Choice,P5Q25_19
"There are 410 pupils at Westwood School.
There are 84 more girls than boys in the school.

How many girls are there in the school?",,237,257,163,205,289,247,25,Algebra / Word Problems,Multiple Choice,P5Q25_20
"A cube has vertices G, H, I, J, K, L, M and N.
A cut is made through the plane GKNJ.

Which name best describes the cut face GKNJ?",P5Q26_1.png,rectangle,square,quadrilateral,rhombus,trapezium,square,26,Geometry / 3D Shapes,Multiple Choice,P5Q26_1
"A cube has vertices G, H, I, J, K, L, M and N.
A cut is made through the plane HIML.

Which name best describes the cut face HIML?",P5Q26_2.png,rhombus,trapezium,rectangle,quadrilateral,square,square,26,Geometry / 3D Shapes,Multiple Choice,P5Q26_2
"A cube has vertices G, H, I, J, K, L, M and N.
A cut is made through the plane GHLK.

Which name best describes the cut face GHLK?",P5Q26_3.png,rhombus,trapezium,square,rectangle,quadrilateral,square,26,Geometry / 3D Shapes,Multiple Choice,P5Q26_3
"A cube has vertices G, H, I, J, K, L, M and N.
A cut is made through the plane JIMN.

Which name best describes the cut face JIMN?",P5Q26_4.png,quadrilateral,square,trapezium,rhombus,rectangle,square,26,Geometry / 3D Shapes,Multiple Choice,P5Q26_4
"A cube has vertices G, H, I, J, K, L, M and N.
A cut is made through the plane KLMN.

Which name best describes the cut face KLMN?",P5Q26_5.png,quadrilateral,square,trapezium,rhombus,rectangle,square,26,Geometry / 3D Shapes,Multiple Choice,P5Q26_5
"A cube has vertices G, H, I, J, K, L, M and N.
A cut is made through the plane GHMN.

Which name best describes the cut face GHMN?",P5Q26_6.png,quadrilateral,rectangle,square,trapezium,rhombus,rectangle,26,Geometry / 3D Shapes,Multiple Choice,P5Q26_6
"A cube has vertices G, H, I, J, K, L, M and N.
A cut is made through the plane JILK.

Which name best describes the cut face JILK?",P5Q26_7.png,rectangle,trapezium,square,rhombus,quadrilateral,rectangle,26,Geometry / 3D Shapes,Multiple Choice,P5Q26_7
"A cube has vertices G, H, I, J, K, L, M and N.
A cut is made through the plane GIMK.

Which name best describes the cut face GIMK?",P5Q26_8.png,rhombus,trapezium,rectangle,quadrilateral,square,rectangle,26,Geometry / 3D Shapes,Multiple Choice,P5Q26_8
"A cube has vertices G, H, I, J, K, L, M and N.
A cut is made through the plane HJLN.

Which name best describes the cut face HJLN?",P5Q26_9.png,rectangle,square,trapezium,rhombus,quadrilateral,rectangle,26,Geometry / 3D Shapes,Multiple Choice,P5Q26_9
"A cube has vertices G, H, I, J, K, L, M and N.
A cut is made through the plane GJML.

Which name best describes the cut face GJML?",P5Q26_10.png,quadrilateral,square,rhombus,trapezium,rectangle,rectangle,26,Geometry / 3D Shapes,Multiple Choice,P5Q26_10
"Look at the information about what is in 100 grams of cheddar cheese.

How many grams of protein are there in 250 grams of cheddar cheese?",P5Q27_1.png,0.059 kg,54.0 g,2.36 g,59.0 g,69.0 g,59.0 g,27,Measures / Ratio,Multiple Choice,P5Q27_1
"Look at the information about what is in 100 grams of porridge oats.

How many grams of carbohydrate are there in 1.5 kilograms of porridge oats?",P5Q27_2.png,987.0 g,982.0 g,0.987 kg,6580.0 g,65.8 g,987.0 g,27,Measures / Ratio,Multiple Choice,P5Q27_2
"Look at the information about what is in 100 grams of yoghurt.

How many grams of fibre are there in 1.5 kilograms of yoghurt?",P5Q27_3.png,0.045 kg,4.5 g,40.0 g,45.0 g,55.0 g,45.0 g,27,Measures / Ratio,Multiple Choice,P5Q27_3
"Look at the information about what is in 100 grams of yoghurt.

How many grams of carbohydrate are there in 2 kilograms of yoghurt?",P5Q27_4.png,4.04 g,818.0 g,0.808 kg,40.4 g,808.0 g,808.0 g,27,Measures / Ratio,Multiple Choice,P5Q27_4
"Look at the information about what is in 100 grams of cornflakes.

How many grams of fat are there in 500 grams of cornflakes?",P5Q27_5.png,35.0 g,500.0 g,0.025 kg,20.0 g,25.0 g,25.0 g,27,Measures / Ratio,Multiple Choice,P5Q27_5
"Look at the information about what is in 100 grams of baked beans.

How many grams of fibre are there in 250 grams of baked beans?",P5Q27_6.png,0.42 g,170.0 g,14.2 g,4.2 g,0.004200000000000001 kg,4.2 g,27,Measures / Ratio,Multiple Choice,P5Q27_6
"Look at the information about what is in 100 grams of brown rice.

How many grams of fat are there in 2 kilograms of brown rice?",P5Q27_7.png,496.0 g,24.8 g,2480.0 g,49.6 g,0.496 kg,496.0 g,27,Measures / Ratio,Multiple Choice,P5Q27_7
"Look at the information about what is in 100 grams of milk chocolate.

How many grams of protein are there in 500 grams of milk chocolate?",P5Q27_8.png,0.0695 kg,69.5 g,64.5 g,1.39 g,79.5 g,69.5 g,27,Measures / Ratio,Multiple Choice,P5Q27_8
"Look at the information about what is in 100 grams of brown rice.

How many grams of fibre are there in 250 grams of brown rice?",P5Q27_9.png,24.5 g,1.45 g,9.5 g,0.0145 kg,14.5 g,14.5 g,27,Measures / Ratio,Multiple Choice,P5Q27_9
"Look at the information about what is in 100 grams of milk chocolate.

How many grams of fat are there in 1 kilogram of milk chocolate?",P5Q27_10.png,289.0 g,284.0 g,0.289 kg,299.0 g,28.9 g,289.0 g,27,Measures / Ratio,Multiple Choice,P5Q27_10
"Look at the information about what is in 100 grams of cornflakes.

 How many grams of carbohydrate are there in 250 grams of cornflakes?",P5Q27_11.png,3.85 g,91.2 g,96.2 g,0.09620000000000001 kg,9.62 g,96.2 g,27,Measures / Ratio,Multiple Choice,P5Q27_11
"Look at the information about what is in 100 grams of peanut butter.

How many grams of carbohydrate are there in 250 grams of peanut butter?",P5Q27_12.png,111.8 g,0.1118 kg,11.18 g,106.8 g,4470.0 g,111.8 g,27,Measures / Ratio,Multiple Choice,P5Q27_12
"Look at the information about what is in 100 grams of cornflakes.

How many grams of protein are there in 1.5 kilograms of cornflakes?",P5Q27_13.png,1080.0 g,1.08 g,172.0 g,0.162 kg,162.0 g,162.0 g,27,Measures / Ratio,Multiple Choice,P5Q27_13
"Look at the information about what is in 100 grams of cheddar cheese.

How many grams of carbohydrate are there in 1.5 kilograms of cheddar cheese?",P5Q27_14.png,643.0 g,64.8 g,0.648 kg,4320.0 g,648.0 g,648.0 g,27,Measures / Ratio,Multiple Choice,P5Q27_14
"Look at the information about what is in 100 grams of milk chocolate.

How many grams of fat are there in 2 kilograms of milk chocolate?",P5Q27_15.png,564.0 g,56.4 g,559.0 g,0.564 kg,28.2 g,564.0 g,27,Measures / Ratio,Multiple Choice,P5Q27_15
"Look at the information about what is in 100 grams of porridge oats.

How many grams of fat are there in 250 grams of porridge oats?",P5Q27_16.png,48.2 g,21.3 g,53.2 g,5.32 g,0.053200000000000004 kg,53.2 g,27,Measures / Ratio,Multiple Choice,P5Q27_16
"Look at the information about what is in 100 grams of wholemeal bread.

How many grams of carbohydrate are there in 250 grams of wholemeal bread?",P5Q27_17.png,130.2 g,0.1352 kg,13.52 g,54.1 g,135.2 g,135.2 g,27,Measures / Ratio,Multiple Choice,P5Q27_17
"Look at the information about what is in 100 grams of brown rice.

How many grams of carbohydrate are there in 500 grams of brown rice?",P5Q27_18.png,6.39 g,319.5 g,31.95 g,0.3195 kg,6390.0 g,319.5 g,27,Measures / Ratio,Multiple Choice,P5Q27_18
"Look at the information about what is in 100 grams of wholemeal bread.

How many grams of fat are there in 250 grams of wholemeal bread?",P5Q27_19.png,590.0 g,5.9 g,0.0148 kg,24.8 g,14.8 g,14.8 g,27,Measures / Ratio,Multiple Choice,P5Q27_19
"Look at the information about what is in 100 grams of peanut butter.

How many grams of carbohydrate are there in 1 kilogram of peanut butter?",P5Q27_20.png,4550.0 g,450.0 g,455.0 g,4.55 g,0.455 kg,455.0 g,27,Measures / Ratio,Multiple Choice,P5Q27_20
"The playing field of St Mary's Primary School is a rectangle 180 metres long by 75 metres wide.
C and F are the middle points of the long sides.
The pupils are taking part in a sponsored walk around the field.
For each lap, the Blue Team walk around the rectangle ABDE and back to A.
For each lap, the Red Team walk around the rectangle ABCF and back to A.



How much further do the Blue Team walk than the Red Team for each lap?",P5Q30_1.png,510 m,180 m,330 m,75 m,255 m,180 m,30,Geometry / Perimeter,Multiple Choice,P5Q30_1
"The playing field of Meadowbank Primary School is a rectangle 230 metres long by 40 metres wide.
C and F are the middle points of the long sides.
The pupils are taking part in a sponsored walk around the field.
For each lap, the Year 6 walk around the rectangle ABDE and back to A.
For each lap, the Year 3 walk around the rectangle ABCF and back to A.



How much further do the Year 6 walk than the Year 3 for each lap?",P5Q30_2.png,115 m,270 m,40 m,310 m,540 m,230 m,30,Geometry / Perimeter,Multiple Choice,P5Q30_2
"The playing field of Sunnydale Primary School is a rectangle 150 metres long by 85 metres wide.
C and F are the middle points of the long sides.
The pupils are taking part in a sponsored walk around the field.
For each lap, the Blue Team walk around the rectangle ABDE and back to A.
For each lap, the Red Team walk around the rectangle ABCF and back to A.



How much further do the Blue Team walk than the Red Team for each lap?",P5Q30_3.png,235 m,470 m,85 m,320 m,75 m,150 m,30,Geometry / Perimeter,Multiple Choice,P5Q30_3
"The playing field of St Mary's Primary School is a rectangle 180 metres long by 95 metres wide.
C and F are the middle points of the long sides.
The pupils are taking part in a sponsored walk around the field.
For each lap, the Group A walk around the rectangle ABDE and back to A.
For each lap, the Group B walk around the rectangle ABCF and back to A.



How much further do the Group A walk than the Group B for each lap?",P5Q30_4.png,370 m,90 m,180 m,275 m,550 m,180 m,30,Geometry / Perimeter,Multiple Choice,P5Q30_4
"The playing field of Riverside Primary School is a rectangle 160 metres long by 105 metres wide.
C and F are the middle points of the long sides.
The pupils are taking part in a sponsored walk around the field.
For each lap, the Year 6 walk around the rectangle ABDE and back to A.
For each lap, the Year 3 walk around the rectangle ABCF and back to A.



How much further do the Year 6 walk than the Year 3 for each lap?",P5Q30_5.png,160 m,105 m,530 m,80 m,370 m,160 m,30,Geometry / Perimeter,Multiple Choice,P5Q30_5
"The playing field of St Mary's Primary School is a rectangle 120 metres long by 65 metres wide.
C and F are the middle points of the long sides.
The pupils are taking part in a sponsored walk around the field.
For each lap, the Group A walk around the rectangle ABDE and back to A.
For each lap, the Group B walk around the rectangle ABCF and back to A.



How much further do the Group A walk than the Group B for each lap?",P5Q30_6.png,60 m,185 m,120 m,65 m,370 m,120 m,30,Geometry / Perimeter,Multiple Choice,P5Q30_6
"The playing field of Greenway Primary School is a rectangle 150 metres long by 65 metres wide.
C and F are the middle points of the long sides.
The pupils are taking part in a sponsored walk around the field.
For each lap, the Blue Team walk around the rectangle ABDE and back to A.
For each lap, the Red Team walk around the rectangle ABCF and back to A.



How much further do the Blue Team walk than the Red Team for each lap?",P5Q30_7.png,430 m,215 m,280 m,65 m,150 m,150 m,30,Geometry / Perimeter,Multiple Choice,P5Q30_7
"The playing field of Riverside Primary School is a rectangle 170 metres long by 90 metres wide.
C and F are the middle points of the long sides.
The pupils are taking part in a sponsored walk around the field.
For each lap, the juniors walk around the rectangle ABDE and back to A.
For each lap, the infants walk around the rectangle ABCF and back to A.



How much further do the juniors walk than the infants for each lap?",P5Q30_8.png,170 m,260 m,350 m,85 m,520 m,170 m,30,Geometry / Perimeter,Multiple Choice,P5Q30_8
"The playing field of Hilltop Primary School is a rectangle 90 metres long by 40 metres wide.
C and F are the middle points of the long sides.
The pupils are taking part in a sponsored walk around the field.
For each lap, the Blue Team walk around the rectangle ABDE and back to A.
For each lap, the Red Team walk around the rectangle ABCF and back to A.



How much further do the Blue Team walk than the Red Team for each lap?",P5Q30_9.png,260 m,90 m,40 m,170 m,130 m,90 m,30,Geometry / Perimeter,Multiple Choice,P5Q30_9
"The playing field of Greenway Primary School is a rectangle 90 metres long by 70 metres wide.
C and F are the middle points of the long sides.
The pupils are taking part in a sponsored walk around the field.
For each lap, the Group A walk around the rectangle ABDE and back to A.
For each lap, the Group B walk around the rectangle ABCF and back to A.



How much further do the Group A walk than the Group B for each lap?",P5Q30_10.png,320 m,70 m,45 m,230 m,160 m,90 m,30,Geometry / Perimeter,Multiple Choice,P5Q30_10
"The playing field of Hilltop Primary School is a rectangle 80 metres long by 60 metres wide.
C and F are the middle points of the long sides.
The pupils are taking part in a sponsored walk around the field.
For each lap, the Group A walk around the rectangle ABDE and back to A.
For each lap, the Group B walk around the rectangle ABCF and back to A.



How much further do the Group A walk than the Group B for each lap?",P5Q30_11.png,80 m,200 m,40 m,280 m,60 m,80 m,30,Geometry / Perimeter,Multiple Choice,P5Q30_11
"The playing field of Meadowbank Primary School is a rectangle 140 metres long by 60 metres wide.
C and F are the middle points of the long sides.
The pupils are taking part in a sponsored walk around the field.
For each lap, the Group A walk around the rectangle ABDE and back to A.
For each lap, the Group B walk around the rectangle ABCF and back to A.



How much further do the Group A walk than the Group B for each lap?",P5Q30_12.png,200 m,400 m,260 m,140 m,70 m,140 m,30,Geometry / Perimeter,Multiple Choice,P5Q30_12
"The playing field of Hilltop Primary School is a rectangle 120 metres long by 85 metres wide.
C and F are the middle points of the long sides.
The pupils are taking part in a sponsored walk around the field.
For each lap, the Year 6 walk around the rectangle ABDE and back to A.
For each lap, the Year 3 walk around the rectangle ABCF and back to A.



How much further do the Year 6 walk than the Year 3 for each lap?",P5Q30_13.png,60 m,120 m,205 m,85 m,410 m,120 m,30,Geometry / Perimeter,Multiple Choice,P5Q30_13
"The playing field of Sunnydale Primary School is a rectangle 120 metres long by 50 metres wide.
C and F are the middle points of the long sides.
The pupils are taking part in a sponsored walk around the field.
For each lap, the Blue Team walk around the rectangle ABDE and back to A.
For each lap, the Red Team walk around the rectangle ABCF and back to A.



How much further do the Blue Team walk than the Red Team for each lap?",P5Q30_14.png,220 m,50 m,340 m,170 m,120 m,120 m,30,Geometry / Perimeter,Multiple Choice,P5Q30_14
"The playing field of Meadowbank Primary School is a rectangle 100 metres long by 40 metres wide.
C and F are the middle points of the long sides.
The pupils are taking part in a sponsored walk around the field.
For each lap, the seniors walk around the rectangle ABDE and back to A.
For each lap, the juniors walk around the rectangle ABCF and back to A.



How much further do the seniors walk than the juniors for each lap?",P5Q30_15.png,50 m,140 m,100 m,180 m,280 m,100 m,30,Geometry / Perimeter,Multiple Choice,P5Q30_15
"The playing field of Riverside Primary School is a rectangle 90 metres long by 60 metres wide.
C and F are the middle points of the long sides.
The pupils are taking part in a sponsored walk around the field.
For each lap, the seniors walk around the rectangle ABDE and back to A.
For each lap, the juniors walk around the rectangle ABCF and back to A.



How much further do the seniors walk than the juniors for each lap?",P5Q30_16.png,90 m,45 m,210 m,60 m,300 m,90 m,30,Geometry / Perimeter,Multiple Choice,P5Q30_16
"The playing field of Meadowbank Primary School is a rectangle 230 metres long by 60 metres wide.
C and F are the middle points of the long sides.
The pupils are taking part in a sponsored walk around the field.
For each lap, the Blue Team walk around the rectangle ABDE and back to A.
For each lap, the Red Team walk around the rectangle ABCF and back to A.



How much further do the Blue Team walk than the Red Team for each lap?",P5Q30_17.png,290 m,60 m,115 m,230 m,350 m,230 m,30,Geometry / Perimeter,Multiple Choice,P5Q30_17
"The playing field of St Mary's Primary School is a rectangle 160 metres long by 100 metres wide.
C and F are the middle points of the long sides.
The pupils are taking part in a sponsored walk around the field.
For each lap, the Group A walk around the rectangle ABDE and back to A.
For each lap, the Group B walk around the rectangle ABCF and back to A.



How much further do the Group A walk than the Group B for each lap?",P5Q30_18.png,100 m,260 m,80 m,520 m,360 m,160 m,30,Geometry / Perimeter,Multiple Choice,P5Q30_18
"The playing field of Oakwood Primary School is a rectangle 90 metres long by 65 metres wide.
C and F are the middle points of the long sides.
The pupils are taking part in a sponsored walk around the field.
For each lap, the Blue Team walk around the rectangle ABDE and back to A.
For each lap, the Red Team walk around the rectangle ABCF and back to A.



How much further do the Blue Team walk than the Red Team for each lap?",P5Q30_19.png,220 m,65 m,310 m,155 m,45 m,90 m,30,Geometry / Perimeter,Multiple Choice,P5Q30_19
"The playing field of St Mary's Primary School is a rectangle 230 metres long by 55 metres wide.
C and F are the middle points of the long sides.
The pupils are taking part in a sponsored walk around the field.
For each lap, the juniors walk around the rectangle ABDE and back to A.
For each lap, the infants walk around the rectangle ABCF and back to A.



How much further do the juniors walk than the infants for each lap?",P5Q30_20.png,230 m,115 m,55 m,570 m,340 m,230 m,30,Geometry / Perimeter,Multiple Choice,P5Q30_20
What number is the arrow pointing to on this number line?,P5Q31_1.png,18.5,18.65,18.55,1.845,184.5,18.45,31,Measures / Number Lines,Multiple Choice,P5Q31_1
What number is the arrow pointing to on this number line?,P5Q31_2.png,22.5,21,23,2.2,24,22,31,Measures / Number Lines,Multiple Choice,P5Q31_2
What number is the arrow pointing to on this number line?,P5Q31_3.png,91,0.91,9.2,9.3,9.1,9.1,31,Measures / Number Lines,Multiple Choice,P5Q31_3
What number is the arrow pointing to on this number line?,P5Q31_4.png,10.6,10.75,107,10.65,10.9,10.7,31,Measures / Number Lines,Multiple Choice,P5Q31_4
What number is the arrow pointing to on this number line?,P5Q31_5.png,1.25,12,13,12.5,125,12.5,31,Measures / Number Lines,Multiple Choice,P5Q31_5
What number is the arrow pointing to on this number line?,P5Q31_6.png,9.4,9.55,9.45,9.65,9.35,9.45,31,Measures / Number Lines,Multiple Choice,P5Q31_6
What number is the arrow pointing to on this number line?,P5Q31_7.png,31.3,0.313,3.13,3.135,3.15,3.13,31,Measures / Number Lines,Multiple Choice,P5Q31_7
What number is the arrow pointing to on this number line?,P5Q31_8.png,16,1.5,150,15.5,17,15,31,Measures / Number Lines,Multiple Choice,P5Q31_8
What number is the arrow pointing to on this number line?,P5Q31_9.png,28.45,2.84,28.4,28.5,284,28.4,31,Measures / Number Lines,Multiple Choice,P5Q31_9
What number is the arrow pointing to on this number line?,P5Q31_10.png,45.75,4.57,45.8,45.7,457,45.7,31,Measures / Number Lines,Multiple Choice,P5Q31_10
What number is the arrow pointing to on this number line?,P5Q31_11.png,441.5,44.05,44.35,4.415,44.15,44.15,31,Measures / Number Lines,Multiple Choice,P5Q31_11
What number is the arrow pointing to on this number line?,P5Q31_12.png,34.25,34.3,343.5,34.35,3.435,34.35,31,Measures / Number Lines,Multiple Choice,P5Q31_12
What number is the arrow pointing to on this number line?,P5Q31_13.png,5.06,50.5,50.8,50.7,506,50.6,31,Measures / Number Lines,Multiple Choice,P5Q31_13
What number is the arrow pointing to on this number line?,P5Q31_14.png,10.9,10.7,10.8,1.08,11,10.8,31,Measures / Number Lines,Multiple Choice,P5Q31_14
What number is the arrow pointing to on this number line?,P5Q31_15.png,416.5,41.65,41.85,41.55,41.7,41.65,31,Measures / Number Lines,Multiple Choice,P5Q31_15
